# Pantone FHI-TCX Color Catalog
# Fonte: github.com/Margaret2/pantone-colors (pantone-numbers.json)
# Dati: 2310 colori Fashion Home + Interiors TCX
# Hex liberamente disponibili su pantone.com; nomi copyright Pantone LLC
code,name,hex_code
18-4330 TCX,Swedish Blue,#007EB1
18-4334 TCX,Mediterranean Blue,#1478A7
18-4417 TCX,Tapestry,#436573
18-4430 TCX,Fjord Blue,#007290
18-4432 TCX,Turkish Tile,#00698B
18-4434 TCX,Mykonos Blue,#005780
18-4440 TCX,Cloisonne,#0075AF
18-4510 TCX,Trooper,#697A7E
18-4522 TCX,Colonial Blue,#2D6471
18-4525 TCX,Caribbean Sea,#00819D
18-4528 TCX,Mosaic Blue,#00758F
18-4530 TCX,Celestial,#006380
18-4535 TCX,Blue Jewel,#007BAA
18-4537 TCX,Methyl Blue,#0074A8
18-4538 TCX,Hawaiian Surf,#0078A7
18-4612 TCX,North Atlantic,#536D70
18-4630 TCX,Tahitian Tide,#006B7E
18-4711 TCX,Stormy Sea,#6E8082
18-4718 TCX,Hydro,#426972
18-4726 TCX,Biscay Bay,#097988
18-4728 TCX,Harbor Blue,#00656E
18-4733 TCX,Enamel Blue,#007A8E
18-4735 TCX,Tile Blue,#008491
18-4834 TCX,Deep Lake,#00656B
18-4930 TCX,Tropical Green,#008786
18-4936 TCX,Fanfare,#006D70
18-5020 TCX,Parasailing,#00736C
18-5025 TCX,Quetzal Green,#006865
18-5102 TCX,Brushed Nickel,#73706F
18-5105 TCX,Sedona Sage,#686D6C
18-5112 TCX,Sea Pine,#4C6969
18-5115 TCX,North Sea,#316C6B
18-5121 TCX,Bayou,#20706F
18-5128 TCX,Blue Grass,#007C7A
18-5203 TCX,Pewter,#666564
18-5204 TCX,Granite Gray,#615E5F
18-5210 TCX,Eiffel Tower,#5C5658
18-5308 TCX,Blue Spruce,#486B67
18-5315 TCX,Bayberry,#255958
18-5322 TCX,Alpine Green,#005F56
18-5338 TCX,Ultramarine Green,#006B54
18-5410 TCX,Silver Pine,#4E6866
18-5418 TCX,Antique Green,#29675C
18-5424 TCX,Cadmium Green,#00675B
18-5606 TCX,Balsam Green,#576664
18-5610 TCX,Brittany Blue,#4C7E86
18-5611 TCX,Dark Forest,#556962
18-5612 TCX,Sagebrush Green,#567572
18-5616 TCX,Posy Green,#325B51
18-5618 TCX,Deep Jungle,#36716F
18-5619 TCX,Tidepool,#0A6F69
18-5620 TCX,Ivy,#226C63
18-5621 TCX,Fir,#3A725F
18-5622 TCX,Frosty Spruce,#578270
18-5624 TCX,Shady Glade,#006E5B
18-5633 TCX,Bosphorus,#007558
18-5642 TCX,Golf Green,#008763
18-5718 TCX,Smoke Pine,#3E6257
18-5725 TCX,Galapagos Green,#29685F
18-5806 TCX,Agave Green,#6B7169
18-5841 TCX,Pepper Green,#007D60
18-5845 TCX,Lush Meadow,#006E51
18-5913 TCX,Garden Topiary,#3E524B
18-6011 TCX,Duck Green,#53665C
18-6018 TCX,Foliage Green,#3E6F58
18-6022 TCX,Leprechaun,#378661
18-6024 TCX,Amazon,#1F7349
18-6030 TCX,Jolly Green,#007844
18-6114 TCX,Myrtle,#4F6B58
18-6216 TCX,Comfrey,#5B7961
18-6320 TCX,Fairway,#477050
18-6330 TCX,Juniper,#3D7245
19-0000 TCX,Raven,#413E3D
19-0201 TCX,Asphalt,#434447
19-0203 TCX,Gray Pinstripe,#49494D
19-0230 TCX,Garden Green,#495E35
19-0303 TCX,Jet Black,#2D2C2F
19-0307 TCX,Climbing Ivy,#444940
19-0309 TCX,Thyme,#50574C
19-0312 TCX,Beetle,#55584C
19-0315 TCX,Black Forest,#414F3C
19-0323 TCX,Chive,#4A5335
19-0403 TCX,Sea Turtle,#5E5749
19-0405 TCX,Beluga,#4A4843
19-0413 TCX,Deep Depths,#46483C
19-0414 TCX,Forest Night,#434237
19-0415 TCX,Duffel Bag,#394034
19-0417 TCX,Kombu Green,#3A4032
19-0419 TCX,Rifle Green,#414832
19-0506 TCX,Black Ink,#44413C
19-0508 TCX,Peat,#3B3A36
19-0509 TCX,Rosin,#36362D
19-0510 TCX,Kalamata,#5F5B4C
19-0511 TCX,Grape Leaf,#545144
19-0512 TCX,Ivy Green,#585442
19-0515 TCX,Olive Night,#535040
19-0516 TCX,Dark Olive,#574D35
19-0608 TCX,Black Olive,#48413B
19-0614 TCX,Wren,#4A4139
19-0617 TCX,Teak,#655341
19-0618 TCX,Beech,#5B4F3B
19-0622 TCX,Military Olive,#63563B
19-0712 TCX,Demitasse,#40342B
19-0808 TCX,Morel,#685C53
19-0809 TCX,Chocolate Chip,#685A4E
19-0810 TCX,Major Brown,#5B5149
19-0812 TCX,Turkish Coffee,#483F39
19-0814 TCX,Slate Black,#4B3D33
19-0815 TCX,Desert Palm,#5A4632
19-0820 TCX,Canteen,#5E5347
19-0822 TCX,Tarmac,#5A5348
19-0823 TCX,Crocodile,#5D5348
19-0840 TCX,Delicioso,#3F352F
19-0910 TCX,Mulch,#433937
19-0912 TCX,Chocolate Brown,#4E403B
19-0915 TCX,Coffee Bean,#40312F
19-0916 TCX,Rain Drum,#5F4C40
19-1012 TCX,French Roast,#58423F
19-1015 TCX,Bracken,#4F3F3B
19-1016 TCX,Java,#433331
19-1018 TCX,Ganache,#34292A
19-1020 TCX,Dark Earth,#5C4939
19-1034 TCX,Breen,#795D34
19-1101 TCX,After Dark,#3C3535
19-1102 TCX,Licorice,#3A3536
19-1103 TCX,Espresso,#363031
19-1106 TCX,Mole,#392D2B
19-1109 TCX,Chocolate Torte,#382E2D
19-1110 TCX,Chocolate Plum,#3C2D2E
19-1111 TCX,Black Coffee,#3B302F
19-1116 TCX,Carafe,#5D473A
19-1118 TCX,Chestnut,#584039
19-1121 TCX,Pinecone,#61473B
19-1213 TCX,Shopping Bag,#5A4743
19-1214 TCX,Chocolate Lab,#5C3E35
19-1215 TCX,Shaved Chocolate,#543B35
19-1217 TCX,Mustang,#684B40
19-1218 TCX,Potting Soil,#54392D
19-1220 TCX,Cappuccino,#633F33
19-1224 TCX,Fondue Fudge,#5D4236
19-1228 TCX,Root Beer,#714A41
19-1230 TCX,Friar Brown,#6E493A
19-1233 TCX,Tiramisu,#634235
19-1234 TCX,Rocky Road,#5A3E36
19-1235 TCX,Brunette,#664238
19-1241 TCX,Tortoise Shell,#754734
19-1245 TCX,Arabian Spice,#884332
19-1250 TCX,Picante,#8D3F2D
19-1314 TCX,Seal Brown,#493B39
19-1317 TCX,Bitter Chocolate,#503130
19-1320 TCX,Sable,#6E403C
19-1321 TCX,Rum Raisin,#583432
19-1322 TCX,Brown Stone,#593C39
19-1325 TCX,Hot Chocolate,#683B39
19-1327 TCX,Andorra,#603535
19-1331 TCX,Madder Brown,#6A3331
19-1333 TCX,Sequoia,#804839
19-1334 TCX,Henna,#7C423C
19-1337 TCX,Fired Brick,#6A2E2A
19-1338 TCX,Russet Brown,#743332
19-1419 TCX,Chicory Coffee,#4A342E
19-1420 TCX,Deep Mahogany,#553B39
19-1429 TCX,Smoked Paprika,#6E362C
19-1430 TCX,Mink,#734B42
19-1431 TCX,Fudgesickle,#63403A
19-1432 TCX,Chocolate Fondant,#56352D
19-1435 TCX,Cherry Mahogany,#66352B
19-1436 TCX,Cinnamon,#6B4139
19-1518 TCX,Puce,#503938
19-1521 TCX,Red Mahogany,#60373D
19-1522 TCX,Zinfandel,#5C2935
19-1524 TCX,Oxblood Red,#70393F
19-1525 TCX,Port,#663336
19-1526 TCX,Chocolate Truffle,#612E35
19-1528 TCX,Windsor Wine,#582B36
19-1530 TCX,Burnt Russet,#7E3940
19-1531 TCX,Sun Dried Tomato,#752329
19-1532 TCX,Rosewood,#813639
19-1533 TCX,Cowhide,#884344
19-1534 TCX,Merlot,#72262C
19-1535 TCX,Syrah,#6A282C
19-1536 TCX,Red Pear,#7B3539
19-1540 TCX,Burnt Henna,#7E392F
19-1543 TCX,Brick Red,#8C373E
19-1555 TCX,Red Dahlia,#7D2027
19-1557 TCX,Chili Pepper,#9B1B30
19-1559 TCX,Scarlet Sage,#9D202F
19-1606 TCX,Raisin,#524144
19-1608 TCX,Prune Purple,#5C3A4D
19-1617 TCX,Burgundy,#64313E
19-1619 TCX,Fudge,#493338
19-1620 TCX,Huckleberry,#5B4349
19-1621 TCX,Catawba Grape,#5D3C43
19-1623 TCX,Vineyard Wine,#58363D
19-1624 TCX,Sassafras,#54353B
19-1625 TCX,Decadent Chocolate,#513235
19-1627 TCX,Port Royale,#502B33
19-1629 TCX,Ruby Wine,#77333B
19-1650 TCX,Biking Red,#77212E
19-1652 TCX,Rhubarb,#77202F
19-1655 TCX,Garnet,#953640
19-1656 TCX,Rio Red,#8A2232
19-1662 TCX,Samba,#A2242F
19-1663 TCX,Ribbon Red,#B92636
19-1664 TCX,True Red,#BF1932
19-1716 TCX,Mauve Wine,#5B3644
19-1718 TCX,Fig,#532D3B
19-1724 TCX,Cabernet,#64242E
19-1725 TCX,Tawny Port,#5C2C35
19-1726 TCX,Cordovan,#702F3B
19-1757 TCX,Barbados Cherry,#AA0A27
19-1758 TCX,Haute Red,#A11729
19-1759 TCX,American Beauty,#A73340
19-1760 TCX,Scarlet,#BC2B3D
19-1761 TCX,Tango Red,#AC0E2E
19-1762 TCX,Crimson,#AE0E36
19-1763 TCX,Racing Red,#BD162C
19-1764 TCX,Lipstick Red,#B31A38
19-1840 TCX,Deep Claret,#973443
19-1850 TCX,Red Bud,#962D49
19-1860 TCX,Persian Red,#A21441
19-1862 TCX,Jester Red,#9E1030
19-1863 TCX,Scooter,#941E32
19-1930 TCX,Pomegranate,#6C2831
19-1934 TCX,Tibetan Red,#782A39
19-1940 TCX,Rumba Red,#7C2439
19-1955 TCX,Cerise,#A41247
19-2009 TCX,Hortensia,#553B50
19-2014 TCX,Prune,#603749
19-2024 TCX,Rhododendron,#722B3F
19-2025 TCX,Red Plum,#7C2946
19-2030 TCX,Beet Red,#7A1F3D
19-2033 TCX,Anemone,#842C48
19-2039 TCX,Granita,#A52350
19-2041 TCX,Cherries Jubilee,#A22452
19-2045 TCX,Vivacious,#A32857
19-2047 TCX,Sangria,#982551
19-2118 TCX,Winetasting,#492A34
19-2311 TCX,Eggplant,#613F4C
19-2312 TCX,Crushed Violets,#643A4C
19-2315 TCX,Grape Wine,#5A2F43
19-2410 TCX,Amaranth,#6F3C56
19-2420 TCX,Pickled Beet,#4D233D
19-2428 TCX,Magenta Purple,#6B264B
19-2429 TCX,Plum Caspia,#61224A
19-2430 TCX,Purple Potion,#692746
19-2431 TCX,Boysenberry,#85325C
19-2432 TCX,Raspberry Radiance,#802A50
19-2434 TCX,Festival Fuchsia,#9E2C6A
19-2514 TCX,Italian Plum,#533146
19-2520 TCX,Potent Purple,#462639
19-2524 TCX,Dark Purple,#582147
19-2620 TCX,Winter Bloom,#47243B
19-2630 TCX,Wild Aster,#92316F
19-2814 TCX,Wineberry,#5A395B
19-2816 TCX,Blackberry Wine,#4D3246
19-2820 TCX,Phlox,#692D5D
19-2924 TCX,Hollyhock,#823270
19-3022 TCX,Gloxinia,#622E5A
19-3138 TCX,Byzantium,#853B7B
19-3215 TCX,Indigo,#4C3957
19-3217 TCX,Shadow Purple,#4E334E
19-3218 TCX,Plum Purple,#51304E
19-3220 TCX,Plum,#5A315D
19-3223 TCX,Purple Passion,#683D62
19-3230 TCX,Grape Juice,#682961
19-3316 TCX,Plum Perfect,#473442
19-3323 TCX,Deep Purple,#50314C
19-3325 TCX,Wood Violet,#75406A
19-3336 TCX,Sparkling Grape,#773376
19-3424 TCX,Sunset Purple,#6F456E
19-3425 TCX,Spiced Plum,#6D4773
19-3438 TCX,Bright Violet,#784384
19-3514 TCX,Majesty,#593761
19-3518 TCX,Grape Royale,#4F2D54
19-3519 TCX,Purple Pennant,#432C47
19-3520 TCX,Blackberry Cordial,#3F2A47
19-3526 TCX,Meadow Violet,#764F82
19-3528 TCX,Imperial Purple,#542C5D
19-3536 TCX,Amaranth Purple,#6A397B
19-3540 TCX,Purple Magic,#663271
19-3542 TCX,Pansy,#653D7C
19-3617 TCX,Mysterioso,#46394B
19-3619 TCX,Sweet Grape,#4B3B4F
19-3620 TCX,Purple Reign,#56456B
19-3622 TCX,Loganberry,#5A4769
19-3628 TCX,Acai,#46295A
19-3632 TCX,Petunia,#4F3466
19-3638 TCX,Tillandsia Purple,#563474
19-3640 TCX,Crown Jewel,#482D54
19-3642 TCX,Royal Purple,#603F83
19-3712 TCX,Nightshade,#433748
19-3713 TCX,Deep Well,#2C2A33
19-3714 TCX,Navy Cosmos,#503B53
19-3716 TCX,Purple Plumeria,#473854
19-3720 TCX,Gothic Grape,#473951
19-3722 TCX,Mulberry Purple,#493C62
19-3725 TCX,Purple Velvet,#41354D
19-3728 TCX,Grape,#433455
19-3730 TCX,Gentian Violet,#544275
19-3731 TCX,Parachute Purple,#392852
19-3737 TCX,Heliotrope,#4F3872
19-3748 TCX,Prism Violet,#53357D
19-3750 TCX,Violet Indigo,#3E285C
19-3803 TCX,Plum Kitten,#625B5C
19-3810 TCX,Eclipse,#343148
19-3815 TCX,Evening Blue,#2A293E
19-3830 TCX,Astral Aura,#363151
19-3831 TCX,Maritime Blue,#27293D
19-3832 TCX,Navy Blue,#403F6F
19-3839 TCX,Blue Ribbon,#3A395F
19-3842 TCX,Deep Wisteria,#443F6F
19-3847 TCX,Deep Blue,#44377D
19-3850 TCX,Liberty,#4D448A
19-3864 TCX,Mazarine Blue,#273C76
19-3900 TCX,Pavement,#524D50
19-3901 TCX,Magnet,#4D4B4F
19-3902 TCX,Obsidian,#3A363B
19-3903 TCX,Shale,#4A3F41
19-3905 TCX,Rabbit,#5F575C
19-3906 TCX,Dark Shadow,#4A4B4D
19-3907 TCX,Forged Iron,#48464A
19-3908 TCX,Nine Iron,#46434A
19-3909 TCX,Black Bean,#2E272A
19-3910 TCX,Iron Gate,#4E5055
19-3911 TCX,Black Beauty,#26262A
19-3915 TCX,Graystone,#4D495B
19-3917 TCX,Blackened Pearl,#4D4B50
19-3918 TCX,Periscope,#46444C
19-3919 TCX,Nightshadow Blue,#4E5368
19-3920 TCX,Peacoat,#2B2E43
19-3921 TCX,Black Iris,#2B3042
19-3922 TCX,Sky Captain,#262934
19-3923 TCX,Navy Blazer,#282D3C
19-3924 TCX,Night Sky,#2A2A35
19-3925 TCX,Patriot Blue,#363756
19-3926 TCX,Crown Blue,#464B65
19-3927 TCX,Graphite,#3B3B48
19-3928 TCX,Blue Indigo,#49516D
19-3929 TCX,Vintage Indigo,#4A556B
19-3930 TCX,Odyssey Gray,#434452
19-3933 TCX,Medieval Blue,#29304E
19-3935 TCX,Deep Cobalt,#404466
19-3936 TCX,Skipper Blue,#484A72
19-3938 TCX,Twilight Blue,#313D64
19-3939 TCX,Blueprint,#2D3359
19-3940 TCX,Blue Depths,#263056
19-3947 TCX,Orient Blue,#47457A
19-3950 TCX,Deep Ultramarine,#384883
19-3951 TCX,Clematis Blue,#363B7C
19-3952 TCX,Surf The Web,#203C7F
19-3953 TCX,Sodalite Blue,#253668
19-3955 TCX,Royal Blue,#3D428B
19-3964 TCX,Monaco Blue,#274374
19-4003 TCX,Black Onyx,#2B272B
19-4004 TCX,Tap Shoe,#2A2B2D
19-4005 TCX,Stretch Limo,#2B2C30
19-4006 TCX,Caviar,#292A2D
19-4007 TCX,Anthracite,#28282D
19-4008 TCX,Meteorite,#2B2929
19-4009 TCX,Outer Space,#2F3441
19-4010 TCX,Total Eclipse,#2C313D
19-4011 TCX,Salute,#282B34
19-4012 TCX,Carbon,#272F38
19-4013 TCX,Dark Navy,#232F36
19-4014 TCX,Ombre Blue,#434854
19-4015 TCX,Blue Graphite,#323137
19-4019 TCX,India Ink,#3C3F4A
19-4020 TCX,Dark Sapphire,#262B37
19-4021 TCX,Blueberry,#2C333E
19-4022 TCX,Parisian Night,#323441
19-4023 TCX,Blue Nights,#363B48
19-4024 TCX,Dress Blues,#2A3244
19-4025 TCX,Mood Indigo,#353A4C
19-4026 TCX,Ensign Blue,#384C67
19-4027 TCX,Estate Blue,#233658
19-4028 TCX,Insignia Blue,#2F3E55
19-4029 TCX,Navy Peony,#223A5E
19-4030 TCX,True Navy,#3F5277
19-4031 TCX,Sargasso Sea,#35435A
19-4033 TCX,Poseidon,#123955
19-4034 TCX,Sailor Blue,#0E3A53
19-4035 TCX,Dark Blue,#305679
19-4037 TCX,Bright Cobalt,#385D8D
19-4038 TCX,Gibraltar Sea,#123850
19-4039 TCX,Delft,#3D5E8C
19-4044 TCX,Limoges,#243F6C
19-4045 TCX,Lapis Blue,#004B8D
19-4048 TCX,Baleine Blue,#155187
19-4049 TCX,Snorkel Blue,#034F84
19-4050 TCX,Nautical Blue,#1A5091
19-4052 TCX,Classic Blue,#0F4C81
19-4053 TCX,Turkish Sea,#195190
19-4055 TCX,Galaxy Blue,#2A4B7C
19-4056 TCX,Olympian Blue,#1A4C8B
19-4057 TCX,True Blue,#1E4477
19-4104 TCX,Ebony,#41424A
19-4110 TCX,Midnight Navy,#34414E
19-4118 TCX,Dark Denim,#35465E
19-4120 TCX,Blue Opal,#0F3B57
19-4121 TCX,Blue Wing Teal,#2C4053
19-4122 TCX,Moonlit Ocean,#293B4D
19-4125 TCX,Majolica Blue,#274357
19-4126 TCX,Deep Dive,#29495C
19-4127 TCX,Midnight,#325B74
19-4150 TCX,Princess Blue,#00539C
19-4151 TCX,Skydiver,#00589B
19-4203 TCX,Moonless Night,#2F2D30
19-4205 TCX,Phantom,#39373B
19-4215 TCX,Turbulence,#4E545B
19-4218 TCX,Vulcan,#2D3036
19-4220 TCX,Dark Slate,#46515A
19-4227 TCX,Indian Teal,#3C586B
19-4229 TCX,Orion Blue,#3E4F5C
19-4234 TCX,Ink Blue,#0B5369
19-4241 TCX,Moroccan Blue,#0F4E67
19-4245 TCX,Imperial Blue,#005A92
19-4305 TCX,Pirate Black,#363838
19-4316 TCX,Stargazer,#39505C
19-4318 TCX,Mallard Blue,#3A5C6E
19-4324 TCX,Legion Blue,#1F495B
19-4326 TCX,Reflecting Pond,#203E4A
19-4329 TCX,Corsair,#18576C
19-4340 TCX,Lyons Blue,#005871
19-4342 TCX,Seaport,#005E7D
19-4517 TCX,Mediterranea,#32575D
19-4524 TCX,Shaded Spruce,#00585E
19-4526 TCX,Blue Coral,#1B5366
19-4535 TCX,Ocean Depths,#006175
19-4536 TCX,Crystal Teal,#00637C
19-4540 TCX,Deep Lagoon,#005265
19-4726 TCX,Atlantic Deep,#274E55
19-4818 TCX,Mallard Green,#405E5C
19-4820 TCX,Balsam,#33565E
19-4826 TCX,Dragonfly,#2A5C6A
19-4906 TCX,Green Gables,#324241
19-4914 TCX,Deep Teal,#18454B
19-4916 TCX,Pacific,#1F595C
19-4922 TCX,Teal Green,#006361
19-5004 TCX,Urban Chic,#464E4D
19-5030 TCX,Sea Moss,#254445
19-5212 TCX,Darkest Spruce,#303D3C
19-5217 TCX,Storm,#035453
19-5220 TCX,Botanical Garden,#12403C
19-5226 TCX,Everglade,#005B5D
19-5230 TCX,Forest Biome,#184A45
19-5232 TCX,Rain Forest,#15463E
19-5320 TCX,Ponderosa Pine,#203B3D
19-5350 TCX,Scarab,#23312D
19-5406 TCX,Pine Grove,#213631
19-5408 TCX,Bistro Green,#395551
19-5411 TCX,Trekking Green,#355048
19-5413 TCX,Jasper,#335959
19-5414 TCX,June Bug,#264A48
19-5420 TCX,Evergreen,#11574A
19-5511 TCX,Hunter Green,#335749
19-5513 TCX,Dark Green,#314F40
19-5621 TCX,Cilantro,#43544B
19-5708 TCX,Jet Set,#262C2A
19-5914 TCX,Jungle Green,#3C4E47
19-5917 TCX,Sycamore,#35463D
19-5918 TCX,Mountain View,#2E3D30
19-5920 TCX,Pineneedle,#334D41
19-6026 TCX,Verdant Green,#12674A
19-6050 TCX,Eden,#264E36
19-6110 TCX,Deep Forest,#37413A
19-6311 TCX,Greener Pastures,#37503D
